ts_code,name,type,trade_date,pct_change,pct_chg,close,vol
883424.TI,创业科创板昨日涨停,S,20260522,13.9866,,11303650800.0,1449969.2
700020.TI,同花顺港股通,BB,20260522,13.2226,,3122.2617,126234121.9
883997.TI,昨日非ST二板表现,S,20260522,12.5558,,337764040.0,3285096.0
884071.TI,磨具磨料,I,20260522,8.0112,,5624.7,2910528.0
884093.TI,被动元件,I,20260522,7.9521,,7238.2,5319147.2
881270.TI,元件,I,20260522,7.8496,,24576.136,24368561.0
884092.TI,印制电路板,I,20260522,7.814,,5680.987,19049415.0
885937.TI,培育钻石,N,20260522,7.2432,,2308.096,6371635.1
700468.TI,贵重金属与矿石(A股),I,20260522,7.0877,,3554.531,1086725.36
883958.TI,昨日连板,S,20260522,6.4921,,777750740.0,4906315.2
883988.TI,昨日非ST连板,S,20260522,6.4921,,1426016800.0,4906315.2
884059.TI,玻璃玻纤,I,20260522,6.4635,,5679.336,12501861.6
885959.TI,PCB概念,N,20260522,6.3258,,2852.047,76150168.0
884285.TI,镍,I,20260522,5.8425,,11002.633,113335.46
884054.TI,铜,I,20260522,5.8121,,4058.111,14894592.0
700471.TI,铜(A股),I,20260522,5.8074,,1829.5107,7056841.18
886082.TI,同花顺果指数,N,20260522,5.6711,,2565.397,80891556.0
884213.TI,膜材料,I,20260522,5.6618,,4086.256,6670665.1
884057.TI,磁性材料,I,20260522,5.6098,,4759.819,1870946.9
884282.TI,钨,I,20260522,5.5786,,8687.576,2286283.0
700565.TI,电子设备和仪器(A股),I,20260522,5.3524,,6724.908,106438635.5
884036.TI,氟化工,I,20260522,5.34,,5299.76,5839787.3
886033.TI,共封装光学(CPO),N,20260522,5.2905,,6536.836,87675024.0
884231.TI,电子化学品Ⅲ,I,20260522,5.2184,,96469.785,13264903.8
881172.TI,电子化学品,I,20260522,5.2184,,96469.785,13264903.8
886020.TI,PET铜箔,N,20260522,5.2179,,2183.5,19887697.0
700496.TI,地面货运(A股),I,20260522,5.1327,,820.7562,404796.99
885886.TI,超级电容,N,20260522,5.022,,3441.208,16211807.0
884096.TI,光学元件,I,20260522,4.9869,,4688.666,7710011.9
700475.TI,建筑产品Ⅳ(A股),I,20260522,4.9014,,3368.1314,9022665.05
700368.TI,建筑产品Ⅲ(A股),I,20260522,4.9014,,3368.3462,9022665.05
881114.TI,金属新材料,I,20260522,4.8511,,16460.709,4545733.0
883911.TI,创历史新高,S,20260522,4.8104,,8583.099,41876788.0
884220.TI,激光设备,I,20260522,4.7112,,31840.788,2691906.7
883411.TI,密集调研,S,20260522,4.6404,,1928.122,6356142.9
885786.TI,富士康概念,N,20260522,4.5769,,4048.767,34421566.0
886091.TI,华为手机,N,20260522,4.5762,,1908.744,22715575.0
881167.TI,非金属材料,I,20260522,4.5712,,33818.027,1707436.8
884058.TI,非金属材料Ⅲ,I,20260522,4.5712,,33818.027,1707436.8
881168.TI,工业金属,I,20260522,4.5118,,4752.504,36519896.0
700411.TI,电子设备、仪器和元件(A股),I,20260522,4.5041,,6325.416,204262842.7
886071.TI,AI PC,N,20260522,4.4311,,2623.533,23642509.0
883902.TI,昨日成交前十,S,20260522,4.3229,,751.028,8650108.9
886073.TI,铜缆高速连接,N,20260522,4.3003,,3367.965,16439945.0
700458.TI,多种化学制品(A股),I,20260522,4.2672,,2797.2815,3284613.25
885376.TI,苹果概念,N,20260522,4.2556,,6758.399,114543578.0
700338.TI,技术硬件与设备(A股),I,20260522,4.2535,,6349.2276,246727610.97
884056.TI,其他金属新材料,I,20260522,4.2521,,4225.29,2674785.9
885875.TI,MiniLED,N,20260522,4.0535,,2999.488,125358115.0
884053.TI,铝,I,20260522,4.0054,,3628.573,13740875.0
884055.TI,铅锌,I,20260522,3.9632,,4001.181,7884430.5
700566.TI,电子元件(A股),I,20260522,3.9509,,6128.2587,90132687.69
884284.TI,钴,I,20260522,3.9345,,59234.314,782928.13
885969.TI,金属镍,N,20260522,3.9253,,1393.636,22904939.0
886048.TI,英伟达概念,N,20260522,3.9184,,2035.492,31581326.0
886054.TI,光刻机,N,20260522,3.8967,,2887.814,10942471.4
881265.TI,塑料制品,I,20260522,3.8945,,11950.499,14152185.0
700567.TI,电子制造服务(A股),I,20260522,3.8824,,3458.2665,3446211.34
886009.TI,先进封装,N,20260522,3.8733,,2807.118,67914767.0
884048.TI,改性塑料,I,20260522,3.85,,3513.98,2915368.6
883916.TI,百元股,S,20260522,3.8432,,2096.963,38151034.0
884228.TI,集成电路封测,I,20260522,3.8289,,11441.789,12890594.4
884311.TI,锂电专用设备,I,20260522,3.8175,,443775.77,3027432.1
700461.TI,特种化学制品(A股),I,20260522,3.8131,,4188.7342,14610434.65
700563.TI,通信设备Ⅳ(A股),I,20260522,3.7751,,6126.5122,32721230.13
700409.TI,通信设备Ⅲ(A股),I,20260522,3.7751,,6126.5122,32721230.13
884262.TI,通信网络设备及器件,I,20260522,3.7642,,29119.468,10055104.6
885908.TI,第三代半导体,N,20260522,3.7558,,2804.973,69410686.0
886084.TI,光纤概念,N,20260522,3.7529,,4144.802,101946785.0
885893.TI,国家大基金持股,N,20260522,3.7472,,3019.273,23989892.0
871057.TI,,,20260522,3.7069,,2684.702,5349012.3
884046.TI,其他塑料制品,I,20260522,3.6991,,2545.54,2430435.1
873901.TI,,,20260522,3.698,,1333.001,3920259.8
881123.TI,其他电子,I,20260522,3.6974,,23533.851,9017897.4
884193.TI,其他电子Ⅲ,I,20260522,3.6974,,23533.851,9017897.4
700465.TI,铝(A股),I,20260522,3.6964,,2341.4872,16210192.74
883408.TI,近期新高,S,20260522,3.6885,,737.126,180346260.0
886053.TI,BC电池,N,20260522,3.677,,1453.947,18995903.0
884030.TI,涂料油墨,I,20260522,3.6353,,3329.56,1759178.8
700466.TI,多种金属与采矿(A股),I,20260522,3.6324,,2588.5959,39980279.03
885998.TI,F5G概念,N,20260522,3.6308,,4905.246,12150827.5
700420.TI,复合型公用事业Ⅲ(A股),I,20260522,3.6268,,1492.3394,6903334.5
700583.TI,复合型公用事业Ⅳ(A股),I,20260522,3.6268,,1488.277,6903334.5
883409.TI,近期强势,S,20260522,3.6218,,556.099,87331140.0
884090.TI,分立器件,I,20260522,3.6155,,7726.452,5014946.2
884051.TI,炭黑,I,20260522,3.5785,,1183.509,1503460.4
871056.TI,,,20260522,3.5703,,3128.439,11736900.4
884098.TI,消费电子零部件及组装,I,20260522,3.5484,,4592.854,27311684.0
700044.TI,同花顺高价股,ST,20260522,3.54,,15392.382,13812748.66
700507.TI,住宅建筑(A股),I,20260522,3.5385,,644.3113,400927.25
883416.TI,百日新高,S,20260522,3.5286,,947.114,217358900.0
885931.TI,PVDF概念,N,20260522,3.5193,,1575.355,8060136.8
885800.TI,消费电子概念,N,20260522,3.5161,,3577.871,170876360.0
885343.TI,稀土永磁,N,20260522,3.4798,,3856.495,24922144.0
700308.TI,信息技术(A股),I,20260522,3.4751,,5760.4961,375429583.06
885774.TI,无线充电,N,20260522,3.4707,,2432.299,26559550.0
885940.TI,WiFi6,N,20260522,3.4567,,2458.479,14568758.0
885556.TI,5G,N,20260522,3.4372,,7162.379,181350610.0
871031.TI,,,20260522,3.4287,,1722.74,2915191.5
885738.TI,OLED,N,20260522,3.4139,,3341.439,150556450.0
886085.TI,AI眼镜,N,20260522,3.3919,,2969.925,141266280.0
700590.TI,房地产经营公司(A股),I,20260522,3.3675,,1092.6341,2062290.57
884306.TI,光伏加工设备,I,20260522,3.3629,,19867.418,1979217.0
885809.TI,柔性屏(折叠屏),N,20260522,3.3489,,3644.543,128145755.0
884263.TI,通信线缆及配套,I,20260522,3.3467,,34086.134,6967740.5
700497.TI,地面客运(A股),I,20260522,3.3387,,1251.5829,1248765.7
884044.TI,其他纤维,I,20260522,3.3313,,1847.533,3358185.8
885970.TI,金属锌,N,20260522,3.3057,,2308.186,25222184.0
700570.TI,半导体产品(A股),I,20260522,3.2978,,7590.0572,60957504.51
885973.TI,金属铜,N,20260522,3.2908,,1924.901,44140259.0
885971.TI,金属铅,N,20260522,3.2838,,2016.457,23237972.0
884288.TI,模拟芯片设计,I,20260522,3.2834,,26683.721,4589165.0
700365.TI,金属与采矿(A股),I,20260522,3.2681,,2493.6618,89861572.93
885987.TI,MicroLED概念,N,20260522,3.2679,,1996.774,117672770.0
884211.TI,有机硅,I,20260522,3.2637,,5003.99,2258190.0
886035.TI,毫米波雷达,N,20260522,3.2577,,2317.432,45017925.0
883986.TI,昨日非ST涨停表现,S,20260522,3.2033,,25887385.0,91575249.0
886042.TI,存储芯片,N,20260522,3.2032,,2803.316,75368253.0
885865.TI,金属钴,N,20260522,3.2012,,3007.772,19590380.0
884085.TI,电机Ⅲ,I,20260522,3.1731,,4219.904,6224163.9
881277.TI,电机,I,20260522,3.1731,,4219.904,6224163.9
884309.TI,锂电池,I,20260522,3.159,,13252.338,9013753.9
886070.TI,AI手机,N,20260522,3.1371,,2333.415,22675813.0
884287.TI,数字芯片设计,I,20260522,3.118,,54317.634,10715219.0
886044.TI,液冷服务器,N,20260522,3.1141,,2484.437,88265062.0
884192.TI,仪器仪表,I,20260522,3.1138,,7891.675,5548797.8
885756.TI,芯片概念,N,20260522,3.1048,,5456.407,351384540.0
886001.TI,高压快充,N,20260522,3.0983,,2243.235,28925139.0
883908.TI,沪股通成交前十,S,20260522,3.0962,,5436.396,6874784.1
881124.TI,消费电子,I,20260522,3.0899,,14197.305,28085787.0
885545.TI,汽车电子,N,20260522,3.0887,,6290.789,133598039.0
884034.TI,其他化学制品,I,20260522,3.086,,3133.257,9545148.7
881129.TI,通信设备,I,20260522,3.0855,,10582.389,21398928.0
884200.TI,公交,I,20260522,3.0846,,3989.603,1012852.76
886037.TI,6G概念,N,20260522,3.0654,,2833.331,42607568.0
885899.TI,新型烟草(电子烟),N,20260522,3.053,,2208.973,13266275.7
700410.TI,电脑与外围设备(A股),I,20260522,3.0404,,5477.8809,9743538.14
700564.TI,电脑硬件、储存设备及电脑周边(A股),I,20260522,3.0404,,5472.9671,9743538.14
885864.TI,光刻胶,N,20260522,3.0365,,5273.599,16928212.0
884186.TI,其他小金属,I,20260522,3.0299,,6963.174,4987640.2
884227.TI,集成电路制造,I,20260522,3.025,,19347.846,4608800.3
881170.TI,小金属,I,20260522,3.0239,,9592.966,9749780.1
883906.TI,昨日高振幅,S,20260522,3.0177,,64.487,119551526.0
883423.TI,沪深主板昨日涨停,S,20260522,3.0017,,31889808.0,89935183.0
884083.TI,楼宇设备,I,20260522,2.9938,,2350.326,1018293.23
871020.TI,,,20260522,2.9912,,1743.445,331291.85
883904.TI,增发募集指数,S,20260522,2.9843,,772.589,6080504.5
886032.TI,固态电池,N,20260522,2.9836,,1671.79,86144462.0
871029.TI,,,20260522,2.9767,,2258.822,1461967.5
885843.TI,华为海思概念股,N,20260522,2.9766,,4526.678,16747081.0
885552.TI,小金属概念,N,20260522,2.9468,,3842.6,77588845.0
700457.TI,商品化工(A股),I,20260522,2.9455,,2367.4671,69223114.25
700469.TI,白银(A股),I,20260522,2.9352,,1405.573,1075163.29
700014R.TI,同花顺香港创业R,BB,20260522,2.9331,,156.2,3157604.98
881121.TI,半导体,I,20260522,2.9236,,17918.204,48516241.0
885972.TI,金属回收,N,20260522,2.9233,,1324.168,33734448.0
881266.TI,橡胶制品,I,20260522,2.917,,15819.124,2792730.2
883968.TI,近期异动,S,20260522,2.9064,,105.974,75508580.0
700302.TI,原材料(A股),I,20260522,2.9016,,2441.8717,217406856.48
700321.TI,原材料Ⅱ(A股),I,20260522,2.9016,,2441.9425,217406856.48
884221.TI,其他自动化设备,I,20260522,2.8954,,72151.829,2347590.8
700362.TI,化学制品(A股),I,20260522,2.8938,,2678.5076,96599735.93
885555.TI,PM2.5,N,20260522,2.8897,,2003.399,7208088.2
885789.TI,宁德时代概念,N,20260522,2.8863,,2649.17,98464816.0
883900.TI,昨日涨停表现,S,20260522,2.8781,,24687005.0,92691714.0
885710.TI,锂电池概念,N,20260522,2.8773,,2202.603,174005900.0
884073.TI,制冷空调设备,I,20260522,2.876,,5392.352,2581885.7
700005.TI,同花顺创指,BB,20260522,2.8755,,4736.901,221724424.3
884091.TI,半导体材料,I,20260522,2.8663,,9968.834,7382831.3
886028.TI,血氧仪,N,20260522,2.8613,,1789.857,5160314.0
884082.TI,其他专用设备,I,20260522,2.8563,,4187.166,12331897.8
885946.TI,传感器,N,20260522,2.8552,,1832.883,136538550.0
885530.TI,黄金概念,N,20260522,2.8459,,3840.47,42839022.0
885355.TI,石墨烯,N,20260522,2.8434,,1900.555,21784802.0
886007.TI,TOPCON电池,N,20260522,2.8243,,1328.194,29949308.0
886006.TI,钙钛矿电池,N,20260522,2.8222,,1351.499,91050585.0
886109.TI,2026一季报预增,N,20260522,2.8197,,1248.768,30371379.0
885912.TI,有机硅概念,N,20260522,2.8174,,2219.285,11200683.5
884024.TI,无机盐,I,20260522,2.811,,4130.794,2015866.1
884101.TI,商用载客车,I,20260522,2.8011,,2438.147,891672.93
884149.TI,热力,I,20260522,2.8,,2735.771,4024425.7
886038.TI,超导概念,N,20260522,2.7989,,2861.27,15154843.0
885945.TI,汽车芯片,N,20260522,2.7853,,1508.089,48890110.0
883912.TI,深股通成交前十,S,20260522,2.7794,,6428.378,7727879.8
700463.TI,金属、玻璃和塑料容器(A股),I,20260522,2.7724,,1666.8235,7458326.82
885425.TI,特高压,N,20260522,2.7671,,5783.361,51632010.0
885925.TI,MCU芯片,N,20260522,2.7639,,1896.249,20814437.0
885454.TI,智能穿戴,N,20260522,2.7592,,4879.836,149080950.0
884305.TI,光伏辅材,I,20260522,2.7573,,6401.382,4577054.1
700373.TI,贸易公司与经销商Ⅲ(A股),I,20260522,2.7527,,1595.7119,8217413.88
700483.TI,贸易公司与经销商Ⅳ(A股),I,20260522,2.7527,,1596.0079,8217413.88
885948.TI,柔性直流输电,N,20260522,2.752,,1784.941,25951581.0
700467.TI,黄金(A股),I,20260522,2.7519,,4493.7085,5480583.62
700412.TI,半导体产品与设备Ⅲ(A股),I,20260522,2.7518,,8459.7845,67821827.37
700339.TI,半导体产品与设备Ⅱ(A股),I,20260522,2.7518,,8460.6417,67821827.37
883412.TI,高市盈率,S,20260522,2.7299,,1297.065,59491649.0
886002.TI,机器视觉,N,20260522,2.7285,,2213.813,50944321.0
885537.TI,3D打印,N,20260522,2.7202,,5032.392,32436313.0
871053.TI,,,20260522,2.7156,,2669.946,5589289.7
881267.TI,能源金属,I,20260522,2.7109,,40038.26,3541992.6
884086.TI,电气自控设备,I,20260522,2.7072,,4593.637,6501888.2
700504.TI,摩托车制造商(A股),I,20260522,2.701,,3467.6483,300760.1
884214.TI,冶钢原料,I,20260522,2.6971,,4871.382,4875531.1
881109.TI,化学制品,I,20260522,2.6931,,8055.455,27145880.0
883903.TI,增发预案指数,S,20260522,2.6914,,2376.107,128200489.0
883907.TI,近端次新股,S,20260522,2.6899,,366.37,2789754.6
885785.TI,小米概念,N,20260522,2.6866,,2327.92,197980250.0
700482.TI,工业机械和用品及零部件(A股),I,20260522,2.6763,,2409.1077,61831461.84
885531.TI,光伏概念,N,20260522,2.6742,,4983.746,254116360.0
884050.TI,其他橡胶制品,I,20260522,2.6689,,4205.786,1289269.84
881122.TI,光学光电子,I,20260522,2.6665,,6188.331,128467252.0
884023.TI,氯碱,I,20260522,2.6648,,1738.736,4885904.7
881281.TI,电池,I,20260522,2.6604,,23271.35,25533993.0
885887.TI,数据中心,N,20260522,2.6427,,2643.217,226287400.0
886040.TI,MLOps概念,N,20260522,2.6425,,1164.774,5060006.3
885878.TI,HJT电池,N,20260522,2.6256,,3610.784,19079954.0
885650.TI,碳纤维,N,20260522,2.6152,,2282.082,18300195.0
885730.TI,量子科技,N,20260522,2.5964,,2796.989,35456696.0
883966.TI,机构月调研前十,S,20260522,2.5895,,2083.513,4641081.8
886078.TI,商业航天,N,20260522,2.588,,2545.789,143733810.0
886059.TI,智能座舱,N,20260522,2.5854,,1850.092,114267730.0
885868.TI,无线耳机,N,20260522,2.5839,,2844.017,37708693.0
700051.TI,同花顺金仓30,TH,20260522,2.5727,,1892.332,19492666.62
700051R.TI,同花顺金仓30全收益,TH,20260522,2.5727,,2103.109,19492666.62
885997.TI,比亚迪概念,N,20260522,2.5543,,2212.562,198579700.0
881117.TI,通用设备,I,20260522,2.5509,,10497.631,40311806.0
700568.TI,技术产品经销商(A股),I,20260522,2.5486,,2920.2974,4245308.17
885953.TI,电子纸,N,20260522,2.5391,,1429.328,73917509.0
886046.TI,MR(混合现实),N,20260522,2.5355,,1991.372,25287000.0
883910.TI,同花顺热股,S,20260522,2.5338,,36762.119,180172070.0
885551.TI,氟化工概念,N,20260522,2.5328,,5660.857,28568638.0
885431.TI,新能源汽车,N,20260522,2.5256,,5301.903,280953440.0
884315.TI,通信应用增值服务,I,20260522,2.5249,,11970.682,7621587.1
884076.TI,纺织服装设备,I,20260522,2.5205,,2111.636,2181758.9
885771.TI,智能音箱,N,20260522,2.5159,,3042.976,19707097.0
884264.TI,通信终端及配件,I,20260522,2.514,,10631.713,3254214.0
871058.TI,,,20260522,2.5089,,2605.518,1677152.3
883993.TI,昨日非ST首板,S,20260522,2.4986,,9706454.6,86668935.0
885467.TI,特斯拉概念,N,20260522,2.4938,,6429.659,85989200.0
885929.TI,专精特新,N,20260522,2.46,,1853.85,132569445.0
885311.TI,智能电网,N,20260522,2.4552,,4480.88,75876664.0
886043.TI,太赫兹,N,20260522,2.4446,,2410.897,9008208.9
885928.TI,钠离子电池,N,20260522,2.4328,,1496.798,42718715.0
885957.TI,东数西算(算力),N,20260522,2.4316,,2544.365,152459510.0
884266.TI,军工电子Ⅲ,I,20260522,2.4195,,14533.442,10364666.4
881276.TI,军工电子,I,20260522,2.4195,,14533.442,10364666.4
884225.TI,其他电源设备Ⅲ,I,20260522,2.418,,7581.877,7423172.3
881282.TI,其他电源设备,I,20260522,2.418,,7581.877,7423172.3
885863.TI,磷化工,N,20260522,2.4041,,3340.041,19396471.0
885806.TI,华为概念,N,20260522,2.3979,,3896.779,384433610.0
881279.TI,光伏设备,I,20260522,2.3951,,9706.727,24353594.0
700057.TI,同花顺小市值200,BB,20260522,2.3917,,57421.913,15295088.46
883414.TI,高市净率,S,20260522,2.3812,,1092.045,49194954.0
885633.TI,染料,N,20260522,2.3778,,1664.69,6313251.3
871022.TI,,,20260522,2.375,,2827.859,3675096.3
886026.TI,POE胶膜,N,20260522,2.366,,970.405,5619226.5
700538.TI,医疗保健用品(A股),I,20260522,2.3654,,2173.0246,1798611.04
885930.TI,工业母机,N,20260522,2.3644,,2267.466,27452287.0
885775.TI,燃料电池,N,20260522,2.3603,,2274.112,62351226.0
886093.TI,华为数字能源,N,20260522,2.3508,,1856.833,16378872.0
885574.TI,卫星导航,N,20260522,2.3365,,5350.075,78911597.0
886052.TI,核污染防治,N,20260522,2.3355,,1747.884,14751582.0
884021.TI,油品石化贸易,I,20260522,2.329,,1563.409,634656.24
885944.TI,动力电池回收,N,20260522,2.3169,,1012.791,30288727.0
882007.TI,深圳,R,20260522,2.3123,,8507.961,111462185.0
885921.TI,储能,N,20260522,2.3103,,2868.382,347463300.0
881284.TI,环保设备,I,20260522,2.3079,,1590.255,5137958.8
884084.TI,环保设备Ⅲ,I,20260522,2.3079,,1590.255,5137958.8
700525.TI,家庭装饰零售(A股),I,20260522,2.296,,348.3129,299493.84
883994.TI,昨日打首板表现,S,20260522,2.2949,,5692268.2,88301116.0
886069.TI,人形机器人,N,20260522,2.2937,,2821.16,121975426.0
884185.TI,贵金属Ⅲ,I,20260522,2.2931,,5337.505,7183903.7
881169.TI,贵金属,I,20260522,2.2931,,5337.505,7183903.7
885819.TI,电力物联网,N,20260522,2.2931,,2351.139,17207378.0
884303.TI,光伏电池组件,I,20260522,2.2903,,18505.939,10713978.8
885652.TI,钛白粉概念,N,20260522,2.2889,,2137.658,4900349.4
885564.TI,无人机,N,20260522,2.2734,,3459.332,114830879.0
700058.TI,同花顺小市值400,BB,20260522,2.2707,,40942.027,28058106.33
700022.TI,同花顺深股通,BB,20260522,2.2599,,5630.247,615580278.45
871012.TI,,,20260522,2.2587,,2642.816,311081.11
881115.TI,建筑材料,I,20260522,2.258,,6232.534,22882318.0
885700.TI,军工,N,20260522,2.2556,,2687.634,155579400.0
700059.TI,同花顺小市值600,BB,20260522,2.254,,26816.649,47413601.6
885562.TI,高铁,N,20260522,2.249,,4031.882,40481367.0
884033.TI,纺织化学用品,I,20260522,2.2473,,1291.103,2385113.1
881171.TI,自动化设备,I,20260522,2.2411,,33671.004,13866468.0
883967.TI,机构周调研前十,S,20260522,2.2408,,20144.405,2152730.2
885427.TI,高端装备,N,20260522,2.2363,,3796.329,96983290.0
886065.TI,可控核聚变,N,20260522,2.2353,,2594.82,43693464.0
881269.TI,轨交设备,I,20260522,2.2352,,1131.671,4124209.0
884105.TI,轨交设备Ⅲ,I,20260522,2.2352,,1131.671,4124209.0
884136.TI,鞋帽及其他,I,20260522,2.2343,,1975.408,1190570.64
